"DATASET","VAR","MONTHYEAR","MONTH","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2007-02-01,2,2007,"Lone_Pine",3692.78910000001,"C",38.269613163988
"POR","PP",2007-02-01,2,2007,"Godowa",1470.1266,"C",62.3886675640444
"POR","PP",2007-02-01,2,2007,"Sycan",1440.5751,"C",34.6569360346129
"POR","PP",2007-02-01,2,2007,"SF",279.5418,"C",15.4952330450085
"POR","PP",2007-02-01,2,2007,"NF",186.8526,"C",11.3342236260186
"POR","PP",2007-02-01,2,2007,"Power-Lone_Pine",429.7617,"C",20.3843913563134
"POR","PP",2007-02-01,2,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-58.7759904346692
"POR","PP",2007-02-01,2,2007,"Godowa-SF-NF",1003.7322,"C",35.5592108930173
"POR","PP",2007-03-01,3,2007,"Power",4122.55080000001,"C",50.079736164785
"POR","PP",2007-03-01,3,2007,"Lone_Pine",3692.78910000001,"C",50.3558785944662
"POR","PP",2007-03-01,3,2007,"Godowa",1470.1266,"C",75.3801325690968
"POR","PP",2007-03-01,3,2007,"Sycan",1440.5751,"C",48.4180538924056
"POR","PP",2007-03-01,3,2007,"SF",279.5418,"C",23.0285170038031
"POR","PP",2007-03-01,3,2007,"NF",186.8526,"C",15.4258050600423
"POR","PP",2007-03-01,3,2007,"Power-Lone_Pine",429.7617,"C",-0.276142429681116
"POR","PP",2007-03-01,3,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-73.4423078670362
"POR","PP",2007-03-01,3,2007,"Godowa-SF-NF",1003.7322,"C",36.9258105052514
"POR","PP",2007-04-01,4,2007,"Power",4122.55080000001,"C",31.2468831567797
"POR","PP",2007-04-01,4,2007,"Lone_Pine",3692.78910000001,"C",37.3047610194156
"POR","PP",2007-04-01,4,2007,"Godowa",1470.1266,"C",26.915129555584
"POR","PP",2007-04-01,4,2007,"Sycan",1440.5751,"C",24.2056091465494
"POR","PP",2007-04-01,4,2007,"SF",279.5418,"C",20.2737633068393
"POR","PP",2007-04-01,4,2007,"NF",186.8526,"C",20.0428078021147
"POR","PP",2007-04-01,4,2007,"Power-Lone_Pine",429.7617,"C",-6.05787786263585
"POR","PP",2007-04-01,4,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-13.8159776827179
"POR","PP",2007-04-01,4,2007,"Godowa-SF-NF",1003.7322,"C",-13.40144155337
"POR","PP",2007-05-01,5,2007,"Power",4122.55080000001,"C",27.1103863272029
"POR","PP",2007-05-01,5,2007,"Lone_Pine",3692.78910000001,"C",28.8568833705348
"POR","PP",2007-05-01,5,2007,"Godowa",1470.1266,"C",23.8083736912058
"POR","PP",2007-05-01,5,2007,"Sycan",1440.5751,"C",23.3189658837117
"POR","PP",2007-05-01,5,2007,"SF",279.5418,"C",17.9874842616259
"POR","PP",2007-05-01,5,2007,"NF",186.8526,"C",14.6363165245852
"POR","PP",2007-05-01,5,2007,"Power-Lone_Pine",429.7617,"C",-1.7464970433319
"POR","PP",2007-05-01,5,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-18.2704562043827
"POR","PP",2007-05-01,5,2007,"Godowa-SF-NF",1003.7322,"C",-8.81542709500537
"POR","PP",2007-06-01,6,2007,"Power",4122.55080000001,"C",17.8407268607866
"POR","PP",2007-06-01,6,2007,"Lone_Pine",3692.78910000001,"C",19.4669523996911
"POR","PP",2007-06-01,6,2007,"Godowa",1470.1266,"C",23.7705832877964
"POR","PP",2007-06-01,6,2007,"Sycan",1440.5751,"C",18.7596444842141
"POR","PP",2007-06-01,6,2007,"SF",279.5418,"C",8.52175890931557
"POR","PP",2007-06-01,6,2007,"NF",186.8526,"C",13.265343345374
"POR","PP",2007-06-01,6,2007,"Power-Lone_Pine",429.7617,"C",-1.62622553890454
"POR","PP",2007-06-01,6,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-23.0632753723194
"POR","PP",2007-06-01,6,2007,"Godowa-SF-NF",1003.7322,"C",1.98348103310683
"POR","PP",2007-07-01,7,2007,"Power",4122.55080000001,"C",14.7217998738375
"POR","PP",2007-07-01,7,2007,"Lone_Pine",3692.78910000001,"C",16.0756789152414
"POR","PP",2007-07-01,7,2007,"Godowa",1470.1266,"C",20.3229794573094
"POR","PP",2007-07-01,7,2007,"Sycan",1440.5751,"C",26.4597410433418
"POR","PP",2007-07-01,7,2007,"SF",279.5418,"C",7.15789805779914
"POR","PP",2007-07-01,7,2007,"NF",186.8526,"C",8.24609346288147
"POR","PP",2007-07-01,7,2007,"Power-Lone_Pine",429.7617,"C",-1.35387904140383
"POR","PP",2007-07-01,7,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-30.7070415854099
"POR","PP",2007-07-01,7,2007,"Godowa-SF-NF",1003.7322,"C",4.91898793662883
"POR","PP",2007-08-01,8,2007,"Power",4122.55080000001,"C",15.7916669026138
"POR","PP",2007-08-01,8,2007,"Lone_Pine",3692.78910000001,"C",17.168948826869
"POR","PP",2007-08-01,8,2007,"Godowa",1470.1266,"C",21.3702328841885
"POR","PP",2007-08-01,8,2007,"Sycan",1440.5751,"C",15.7421819063549
"POR","PP",2007-08-01,8,2007,"SF",279.5418,"C",5.70116961337565
"POR","PP",2007-08-01,8,2007,"NF",186.8526,"C",8.20528798952649
"POR","PP",2007-08-01,8,2007,"Power-Lone_Pine",429.7617,"C",-1.37728192425521
"POR","PP",2007-08-01,8,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-19.9434659636743
"POR","PP",2007-08-01,8,2007,"Godowa-SF-NF",1003.7322,"C",7.46377528128631
"POR","PP",2007-09-01,9,2007,"Power",4122.55080000001,"C",11.4155736526678
"POR","PP",2007-09-01,9,2007,"Lone_Pine",3692.78910000001,"C",13.6796005971501
"POR","PP",2007-09-01,9,2007,"Godowa",1470.1266,"C",11.6638734147126
"POR","PP",2007-09-01,9,2007,"Sycan",1440.5751,"C",11.8151467869443
"POR","PP",2007-09-01,9,2007,"SF",279.5418,"C",5.00388985955803
"POR","PP",2007-09-01,9,2007,"NF",186.8526,"C",3.59345601244967
"POR","PP",2007-09-01,9,2007,"Power-Lone_Pine",429.7617,"C",-2.26402694448221
"POR","PP",2007-09-01,9,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-9.79941960450683
"POR","PP",2007-09-01,9,2007,"Godowa-SF-NF",1003.7322,"C",3.06652754270486
"POR","PP",2007-10-01,10,2008,"Power",4122.55080000001,"C",8.16166304028298
"POR","PP",2007-10-01,10,2008,"Lone_Pine",3692.78910000001,"C",11.9416998183604
"POR","PP",2007-10-01,10,2008,"Godowa",1470.1266,"C",21.2179728280736
"POR","PP",2007-10-01,10,2008,"Sycan",1440.5751,"C",9.77230996111781
"POR","PP",2007-10-01,10,2008,"SF",279.5418,"C",7.3450269676319
"POR","PP",2007-10-01,10,2008,"NF",186.8526,"C",11.874925458875
"POR","PP",2007-10-01,10,2008,"Power-Lone_Pine",429.7617,"C",-3.78003677807741
"POR","PP",2007-10-01,10,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-19.048582970831
"POR","PP",2007-10-01,10,2008,"Godowa-SF-NF",1003.7322,"C",1.99802040156664
"POR","PP",2007-11-01,11,2008,"Power",4122.55080000001,"C",7.68523600664815
"POR","PP",2007-11-01,11,2008,"Lone_Pine",3692.78910000001,"C",8.06883552253135
"POR","PP",2007-11-01,11,2008,"Godowa",1470.1266,"C",8.38743021016199
"POR","PP",2007-11-01,11,2008,"Sycan",1440.5751,"C",9.22774029831107
"POR","PP",2007-11-01,11,2008,"SF",279.5418,"C",5.09489905044465
"POR","PP",2007-11-01,11,2008,"NF",186.8526,"C",6.3786487599
"POR","PP",2007-11-01,11,2008,"Power-Lone_Pine",429.7617,"C",-0.383599515883199
"POR","PP",2007-11-01,11,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-9.54633498594171
"POR","PP",2007-11-01,11,2008,"Godowa-SF-NF",1003.7322,"C",-3.08611760018266
"POR","PP",2007-12-01,12,2008,"Power",4122.55080000001,"C",7.5424960863113
"POR","PP",2007-12-01,12,2008,"Lone_Pine",3692.78910000001,"C",7.6401677324278
"POR","PP",2007-12-01,12,2008,"Godowa",1470.1266,"C",4.15028089705373
"POR","PP",2007-12-01,12,2008,"Sycan",1440.5751,"C",7.0102790731559
"POR","PP",2007-12-01,12,2008,"SF",279.5418,"C",1.28856507311815
"POR","PP",2007-12-01,12,2008,"NF",186.8526,"C",2.23190331457042
"POR","PP",2007-12-01,12,2008,"Power-Lone_Pine",429.7617,"C",-0.0976716461164999
"POR","PP",2007-12-01,12,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-3.52039223778184
"POR","PP",2007-12-01,12,2008,"Godowa-SF-NF",1003.7322,"C",0.629812509365161
"POR","PP",2008-01-01,1,2008,"Power",4122.55080000001,"C",16.4955476724911
"POR","PP",2008-01-01,1,2008,"Lone_Pine",3692.78910000001,"C",17.0713012872767
"POR","PP",2008-01-01,1,2008,"Godowa",1470.1266,"C",9.68871255153334
"POR","PP",2008-01-01,1,2008,"Sycan",1440.5751,"C",14.7547331798776
"POR","PP",2008-01-01,1,2008,"SF",279.5418,"C",4.68356692419442
"POR","PP",2008-01-01,1,2008,"NF",186.8526,"C",4.54284917980285
"POR","PP",2008-01-01,1,2008,"Power-Lone_Pine",429.7617,"C",-0.575753614785512
"POR","PP",2008-01-01,1,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-7.37214444413427
"POR","PP",2008-01-01,1,2008,"Godowa-SF-NF",1003.7322,"C",0.462296447536065
"POR","PP",2008-02-01,2,2008,"Power",4122.55080000001,"C",27.9158478243591
"POR","PP",2008-02-01,2,2008,"Lone_Pine",3692.78910000001,"C",30.2115907381988
"POR","PP",2008-02-01,2,2008,"Godowa",1470.1266,"C",24.6512597919189
"POR","PP",2008-02-01,2,2008,"Sycan",1440.5751,"C",16.3662082542937
"POR","PP",2008-02-01,2,2008,"SF",279.5418,"C",7.88612380584385
"POR","PP",2008-02-01,2,2008,"NF",186.8526,"C",2.59545072202046
"POR","PP",2008-02-01,2,2008,"Power-Lone_Pine",429.7617,"C",-2.29574291383965
"POR","PP",2008-02-01,2,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-10.8058773080138
"POR","PP",2008-02-01,2,2008,"Godowa-SF-NF",1003.7322,"C",14.1696852640546
"POR","PP",2008-03-01,3,2008,"Power",4122.55080000001,"C",71.2474211040967
"POR","PP",2008-03-01,3,2008,"Lone_Pine",3692.78910000001,"C",52.6263141861641
"POR","PP",2008-03-01,3,2008,"Godowa",1470.1266,"C",72.979049068135
"POR","PP",2008-03-01,3,2008,"Sycan",1440.5751,"C",48.2198607499243
"POR","PP",2008-03-01,3,2008,"SF",279.5418,"C",17.161103871478
"POR","PP",2008-03-01,3,2008,"NF",186.8526,"C",6.86440915368239
"POR","PP",2008-03-01,3,2008,"Power-Lone_Pine",429.7617,"C",18.6211069179326
"POR","PP",2008-03-01,3,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-68.5725956318952
"POR","PP",2008-03-01,3,2008,"Godowa-SF-NF",1003.7322,"C",48.9535360429746
"POR","PP",2008-04-01,4,2008,"Power",4122.55080000001,"C",47.3737371223546
"POR","PP",2008-04-01,4,2008,"Lone_Pine",3692.78910000001,"C",27.7332080426224
"POR","PP",2008-04-01,4,2008,"Godowa",1470.1266,"C",28.1803983723214
"POR","PP",2008-04-01,4,2008,"Sycan",1440.5751,"C",30.3897265829174
"POR","PP",2008-04-01,4,2008,"SF",279.5418,"C",15.4149755972788
"POR","PP",2008-04-01,4,2008,"NF",186.8526,"C",13.9959682208524
"POR","PP",2008-04-01,4,2008,"Power-Lone_Pine",429.7617,"C",19.6405290797322
"POR","PP",2008-04-01,4,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-30.8369169126164
"POR","PP",2008-04-01,4,2008,"Godowa-SF-NF",1003.7322,"C",-1.23054544580984
"POR","PP",2008-05-01,5,2008,"Power",4122.55080000001,"C",33.2903279990573
"POR","PP",2008-05-01,5,2008,"Lone_Pine",3692.78910000001,"C",32.2263278707047
"POR","PP",2008-05-01,5,2008,"Godowa",1470.1266,"C",25.0595918414522
"POR","PP",2008-05-01,5,2008,"Sycan",1440.5751,"C",19.477946084381
"POR","PP",2008-05-01,5,2008,"SF",279.5418,"C",24.0154582655119
"POR","PP",2008-05-01,5,2008,"NF",186.8526,"C",14.3955800998797
"POR","PP",2008-05-01,5,2008,"Power-Lone_Pine",429.7617,"C",1.06400012835262
"POR","PP",2008-05-01,5,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-12.3112100551284
"POR","PP",2008-05-01,5,2008,"Godowa-SF-NF",1003.7322,"C",-13.3514465239394
"POR","PP",2008-06-01,6,2008,"Power",4122.55080000001,"C",23.4550137207081
"POR","PP",2008-06-01,6,2008,"Lone_Pine",3692.78910000001,"C",18.6374901743425
"POR","PP",2008-06-01,6,2008,"Godowa",1470.1266,"C",17.4701477897966
"POR","PP",2008-06-01,6,2008,"Sycan",1440.5751,"C",16.1785965459863
"POR","PP",2008-06-01,6,2008,"SF",279.5418,"C",8.15635599701326
"POR","PP",2008-06-01,6,2008,"NF",186.8526,"C",2.3566532795112
"POR","PP",2008-06-01,6,2008,"Power-Lone_Pine",429.7617,"C",4.81752354636557
"POR","PP",2008-06-01,6,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-15.0112541614404
"POR","PP",2008-06-01,6,2008,"Godowa-SF-NF",1003.7322,"C",6.95713851327218
"POR","PP",2008-07-01,7,2008,"Power",4122.55080000001,"C",17.7821125400906
"POR","PP",2008-07-01,7,2008,"Lone_Pine",3692.78910000001,"C",16.5871482862166
"POR","PP",2008-07-01,7,2008,"Godowa",1470.1266,"C",15.4770677288008
"POR","PP",2008-07-01,7,2008,"Sycan",1440.5751,"C",18.9560459636801
"POR","PP",2008-07-01,7,2008,"SF",279.5418,"C",1
"POR","PP",2008-07-01,7,2008,"NF",186.8526,"C",4.02059205454793
"POR","PP",2008-07-01,7,2008,"Power-Lone_Pine",429.7617,"C",1.19496425387398
"POR","PP",2008-07-01,7,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-17.8459654062644
"POR","PP",2008-07-01,7,2008,"Godowa-SF-NF",1003.7322,"C",10.4564756742529
"POR","PP",2008-08-01,8,2008,"Power",4122.55080000001,"C",15.116308623439
"POR","PP",2008-08-01,8,2008,"Lone_Pine",3692.78910000001,"C",21.0749069983229
"POR","PP",2008-08-01,8,2008,"Godowa",1470.1266,"C",11.869508220635
"POR","PP",2008-08-01,8,2008,"Sycan",1440.5751,"C",14.9702140998415
"POR","PP",2008-08-01,8,2008,"SF",279.5418,"C",1.14237249476475
"POR","PP",2008-08-01,8,2008,"NF",186.8526,"C",1.53687711713137
"POR","PP",2008-08-01,8,2008,"Power-Lone_Pine",429.7617,"C",-5.95859837488394
"POR","PP",2008-08-01,8,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-5.76481532215363
"POR","PP",2008-08-01,8,2008,"Godowa-SF-NF",1003.7322,"C",9.19025860873892
"POR","PP",2008-09-01,9,2008,"Power",4122.55080000001,"C",10.4069744716976
"POR","PP",2008-09-01,9,2008,"Lone_Pine",3692.78910000001,"C",11.5869604742039
"POR","PP",2008-09-01,9,2008,"Godowa",1470.1266,"C",9.42238693721426
"POR","PP",2008-09-01,9,2008,"Sycan",1440.5751,"C",7.57625113164114
"POR","PP",2008-09-01,9,2008,"SF",279.5418,"C",1.03780983890585
"POR","PP",2008-09-01,9,2008,"NF",186.8526,"C",11.7853789213256
"POR","PP",2008-09-01,9,2008,"Power-Lone_Pine",429.7617,"C",-1.17998600250635
"POR","PP",2008-09-01,9,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-5.41167759465146
"POR","PP",2008-09-01,9,2008,"Godowa-SF-NF",1003.7322,"C",-3.40080182301715
"POR","PP",2008-10-01,10,2009,"Power",4122.55080000001,"C",6.35255309635855
"POR","PP",2008-10-01,10,2009,"Lone_Pine",3692.78910000001,"C",8.86495727325284
"POR","PP",2008-10-01,10,2009,"Godowa",1470.1266,"C",9.60153509303083
"POR","PP",2008-10-01,10,2009,"Sycan",1440.5751,"C",10.8286079517454
"POR","PP",2008-10-01,10,2009,"SF",279.5418,"C",3.93073434564269
"POR","PP",2008-10-01,10,2009,"NF",186.8526,"C",2.18820422396154
"POR","PP",2008-10-01,10,2009,"Power-Lone_Pine",429.7617,"C",-2.51240417689428
"POR","PP",2008-10-01,10,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-11.5651857715234
"POR","PP",2008-10-01,10,2009,"Godowa-SF-NF",1003.7322,"C",3.48259652342661
"POR","PP",2008-11-01,11,2009,"Power",4122.55080000001,"C",10.2002709733052
"POR","PP",2008-11-01,11,2009,"Lone_Pine",3692.78910000001,"C",7.93524635004059
"POR","PP",2008-11-01,11,2009,"Godowa",1470.1266,"C",6.37542049246085
"POR","PP",2008-11-01,11,2009,"Sycan",1440.5751,"C",13.1280487496424
"POR","PP",2008-11-01,11,2009,"SF",279.5418,"C",1.2023723280151
"POR","PP",2008-11-01,11,2009,"NF",186.8526,"C",1
"POR","PP",2008-11-01,11,2009,"Power-Lone_Pine",429.7617,"C",2.26502462326457
"POR","PP",2008-11-01,11,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-11.5682228920627
"POR","PP",2008-11-01,11,2009,"Godowa-SF-NF",1003.7322,"C",4.17304816444575
"POR","PP",2008-12-01,12,2009,"Power",4122.55080000001,"C",32.6309604510058
"POR","PP",2008-12-01,12,2009,"Lone_Pine",3692.78910000001,"C",15.1751112668686
"POR","PP",2008-12-01,12,2009,"Godowa",1470.1266,"C",5.91912891753638
"POR","PP",2008-12-01,12,2009,"Sycan",1440.5751,"C",9.42310004269128
"POR","PP",2008-12-01,12,2009,"SF",279.5418,"C",5.20891736147908
"POR","PP",2008-12-01,12,2009,"NF",186.8526,"C",2.15375985893122
"POR","PP",2008-12-01,12,2009,"Power-Lone_Pine",429.7617,"C",17.4558491841372
"POR","PP",2008-12-01,12,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.167117693359058
"POR","PP",2008-12-01,12,2009,"Godowa-SF-NF",1003.7322,"C",-1.44354830287392
"POR","PP",2009-01-01,1,2009,"Power",4122.55080000001,"C",11.2660172550908
"POR","PP",2009-01-01,1,2009,"Lone_Pine",3692.78910000001,"C",10.9379334190872
"POR","PP",2009-01-01,1,2009,"Godowa",1470.1266,"C",7.98273128288797
"POR","PP",2009-01-01,1,2009,"Sycan",1440.5751,"C",8.15767600436544
"POR","PP",2009-01-01,1,2009,"SF",279.5418,"C",2.85081324481616
"POR","PP",2009-01-01,1,2009,"NF",186.8526,"C",10.2981820182708
"POR","PP",2009-01-01,1,2009,"Power-Lone_Pine",429.7617,"C",0.328083836003691
"POR","PP",2009-01-01,1,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-5.20247386816626
"POR","PP",2009-01-01,1,2009,"Godowa-SF-NF",1003.7322,"C",-5.16626398019897
"POR","PP",2009-02-01,2,2009,"Power",4122.55080000001,"C",7.95437976207225
"POR","PP",2009-02-01,2,2009,"Lone_Pine",3692.78910000001,"C",18.2616377969845
"POR","PP",2009-02-01,2,2009,"Godowa",1470.1266,"C",5.50606464075544
"POR","PP",2009-02-01,2,2009,"Sycan",1440.5751,"C",26.5979653661625
"POR","PP",2009-02-01,2,2009,"SF",279.5418,"C",1.28258917202548
"POR","PP",2009-02-01,2,2009,"NF",186.8526,"C",3.69611202485023
"POR","PP",2009-02-01,2,2009,"Power-Lone_Pine",429.7617,"C",-10.3072580349122
"POR","PP",2009-02-01,2,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-13.8423922099335
"POR","PP",2009-02-01,2,2009,"Godowa-SF-NF",1003.7322,"C",0.527363443879731
"POR","PP",2009-03-01,3,2009,"Power",4122.55080000001,"C",33.0569158202579
"POR","PP",2009-03-01,3,2009,"Lone_Pine",3692.78910000001,"C",33.6315360685705
"POR","PP",2009-03-01,3,2009,"Godowa",1470.1266,"C",30.2604360608614
"POR","PP",2009-03-01,3,2009,"Sycan",1440.5751,"C",45.7847615494762
"POR","PP",2009-03-01,3,2009,"SF",279.5418,"C",8.380889092507
"POR","PP",2009-03-01,3,2009,"NF",186.8526,"C",8.8517725886329
"POR","PP",2009-03-01,3,2009,"Power-Lone_Pine",429.7617,"C",-0.574620248312648
"POR","PP",2009-03-01,3,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-42.4136615417671
"POR","PP",2009-03-01,3,2009,"Godowa-SF-NF",1003.7322,"C",13.0277743797215
"POR","PP",2009-04-01,4,2009,"Power",4122.55080000001,"C",30.5793026530009
"POR","PP",2009-04-01,4,2009,"Lone_Pine",3692.78910000001,"C",24.2066645105005
"POR","PP",2009-04-01,4,2009,"Godowa",1470.1266,"C",30.6508445685352
"POR","PP",2009-04-01,4,2009,"Sycan",1440.5751,"C",29.0796652231581
"POR","PP",2009-04-01,4,2009,"SF",279.5418,"C",32.1815502134315
"POR","PP",2009-04-01,4,2009,"NF",186.8526,"C",34.2261550715478
"POR","PP",2009-04-01,4,2009,"Power-Lone_Pine",429.7617,"C",6.37263814250041
"POR","PP",2009-04-01,4,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-35.5238452811929
"POR","PP",2009-04-01,4,2009,"Godowa-SF-NF",1003.7322,"C",-35.7568607164441
"POR","PP",2009-05-01,5,2009,"Power",4122.55080000001,"C",28.8016054464673
"POR","PP",2009-05-01,5,2009,"Lone_Pine",3692.78910000001,"C",23.4952859774611
"POR","PP",2009-05-01,5,2009,"Godowa",1470.1266,"C",24.2902634557031
"POR","PP",2009-05-01,5,2009,"Sycan",1440.5751,"C",30.6779483170876
"POR","PP",2009-05-01,5,2009,"SF",279.5418,"C",18.8335642774728
"POR","PP",2009-05-01,5,2009,"NF",186.8526,"C",16.4212183251652
"POR","PP",2009-05-01,5,2009,"Power-Lone_Pine",429.7617,"C",5.30631946900619
"POR","PP",2009-05-01,5,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-31.4729257953296
"POR","PP",2009-05-01,5,2009,"Godowa-SF-NF",1003.7322,"C",-10.9645191469348
"POR","PP",2009-06-01,6,2009,"Power",4122.55080000001,"C",23.8794410593949
"POR","PP",2009-06-01,6,2009,"Lone_Pine",3692.78910000001,"C",23.2769784641568
"POR","PP",2009-06-01,6,2009,"Godowa",1470.1266,"C",21.8872682498449
"POR","PP",2009-06-01,6,2009,"Sycan",1440.5751,"C",21.7360755607824
"POR","PP",2009-06-01,6,2009,"SF",279.5418,"C",17.5279117850492
"POR","PP",2009-06-01,6,2009,"NF",186.8526,"C",12.5385191567262
"POR","PP",2009-06-01,6,2009,"Power-Lone_Pine",429.7617,"C",0.60246259523813
"POR","PP",2009-06-01,6,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-20.3463653464704
"POR","PP",2009-06-01,6,2009,"Godowa-SF-NF",1003.7322,"C",-8.1791626919305
"POR","PP",2009-07-01,7,2009,"Power",4122.55080000001,"C",15.0501508587209
"POR","PP",2009-07-01,7,2009,"Lone_Pine",3692.78910000001,"C",17.4824969529941
"POR","PP",2009-07-01,7,2009,"Godowa",1470.1266,"C",20.6029492966303
"POR","PP",2009-07-01,7,2009,"Sycan",1440.5751,"C",16.6599756856506
"POR","PP",2009-07-01,7,2009,"SF",279.5418,"C",8.21053171333579
"POR","PP",2009-07-01,7,2009,"NF",186.8526,"C",7.13862467737955
"POR","PP",2009-07-01,7,2009,"Power-Lone_Pine",429.7617,"C",-2.43234609427318
"POR","PP",2009-07-01,7,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-19.7804280292869
"POR","PP",2009-07-01,7,2009,"Godowa-SF-NF",1003.7322,"C",5.25379290591501
"POR","PP",2009-08-01,8,2009,"Power",4122.55080000001,"C",20.1851230996457
"POR","PP",2009-08-01,8,2009,"Lone_Pine",3692.78910000001,"C",24.0764355599343
"POR","PP",2009-08-01,8,2009,"Godowa",1470.1266,"C",19.3056522168978
"POR","PP",2009-08-01,8,2009,"Sycan",1440.5751,"C",17.715624951441
"POR","PP",2009-08-01,8,2009,"SF",279.5418,"C",9.26259838251628
"POR","PP",2009-08-01,8,2009,"NF",186.8526,"C",9.37349950147526
"POR","PP",2009-08-01,8,2009,"Power-Lone_Pine",429.7617,"C",-3.89131246028861
"POR","PP",2009-08-01,8,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-12.9448416084044
"POR","PP",2009-08-01,8,2009,"Godowa-SF-NF",1003.7322,"C",0.669554332906239
"POR","PP",2009-09-01,9,2009,"Power",4122.55080000001,"C",17.058201325019
"POR","PP",2009-09-01,9,2009,"Lone_Pine",3692.78910000001,"C",23.1163977696815
"POR","PP",2009-09-01,9,2009,"Godowa",1470.1266,"C",15.6779058959356
"POR","PP",2009-09-01,9,2009,"Sycan",1440.5751,"C",18.0566631040936
"POR","PP",2009-09-01,9,2009,"SF",279.5418,"C",10.4195092543776
"POR","PP",2009-09-01,9,2009,"NF",186.8526,"C",5.44062289199252
"POR","PP",2009-09-01,9,2009,"Power-Lone_Pine",429.7617,"C",-6.05819644466248
"POR","PP",2009-09-01,9,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-10.6181712303477
"POR","PP",2009-09-01,9,2009,"Godowa-SF-NF",1003.7322,"C",-0.182226250434547
"POR","PP",2009-10-01,10,2010,"Power",4122.55080000001,"C",13.7474711074934
"POR","PP",2009-10-01,10,2010,"Lone_Pine",3692.78910000001,"C",12.4092722141267
"POR","PP",2009-10-01,10,2010,"Godowa",1470.1266,"C",13.6144043823784
"POR","PP",2009-10-01,10,2010,"Sycan",1440.5751,"C",14.7063492073288
"POR","PP",2009-10-01,10,2010,"SF",279.5418,"C",12.0450369766862
"POR","PP",2009-10-01,10,2010,"NF",186.8526,"C",3.47480345705968
"POR","PP",2009-10-01,10,2010,"Power-Lone_Pine",429.7617,"C",1.33819889336663
"POR","PP",2009-10-01,10,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",-15.9114813755805
"POR","PP",2009-10-01,10,2010,"Godowa-SF-NF",1003.7322,"C",-1.90543605136751
"POR","PP",2009-11-01,11,2010,"Power",4122.55080000001,"C",12.2040860088586
"POR","PP",2009-11-01,11,2010,"Lone_Pine",3692.78910000001,"C",12.1688057160321
"POR","PP",2009-11-01,11,2010,"Godowa",1470.1266,"C",9.45570700088573
"POR","PP",2009-11-01,11,2010,"Sycan",1440.5751,"C",20.9359192900697
"POR","PP",2009-11-01,11,2010,"SF",279.5418,"C",4.76966866636553
"POR","PP",2009-11-01,11,2010,"NF",186.8526,"C",3.59395355706473
"POR","PP",2009-11-01,11,2010,"Power-Lone_Pine",429.7617,"C",0.0352802928264566
"POR","PP",2009-11-01,11,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",-18.2228205749233
"POR","PP",2009-11-01,11,2010,"Godowa-SF-NF",1003.7322,"C",1.09208477745546
"POR","PP",2009-12-01,12,2010,"Power",4122.55080000001,"C",12.0432871183195
"POR","PP",2009-12-01,12,2010,"Lone_Pine",3692.78910000001,"C",6.01995419281174
"POR","PP",2009-12-01,12,2010,"Godowa",1470.1266,"C",4.67100141947427
"POR","PP",2009-12-01,12,2010,"Sycan",1440.5751,"C",8.51509140876919
"POR","PP",2009-12-01,12,2010,"SF",279.5418,"C",3.84640185130257
"POR","PP",2009-12-01,12,2010,"NF",186.8526,"C",1.22982181482057
"POR","PP",2009-12-01,12,2010,"Power-Lone_Pine",429.7617,"C",6.02333292550778
