"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-3.90990435426942,-0.0796220445901889,2011.20642953105,0.00187733830381351,0.00433208767234117,0.172747752015145,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",1.09532859753849,-0.184639400965729,2010.83206012636,-0.000647328339765524,-0.00148941829939087,0.571686116661588,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.40776590654098,0.0924618328668164,2011.08237235427,0.00221069746737679,0.00510329671827425,0.518042528513038,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.77788879092893,0.179081162966268,2011.33016233225,-0.00427650786341169,-0.00979870006612071,0.374135904976139,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-14.5250764884281,-0.405391773228111,2011.58112331131,0.00701815832113881,0.0162911842139524,0.000377962531488357,"p<0.05","Increasing","Power","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-9.39131380483852,-0.113155305130922,2011.45564282178,0.00453805069869944,0.0105040319318812,0.0613385994640365,"0.05<p<0.10","Increasing","Power","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.286725804969976,-0.0460887840494563,2010.95721624032,8.52642828087701e-05,0.000196347540215802,0.96582238242793,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","1","MannKendall",1.41857725656719,-0.00615252963040665,2011,-0.000741211008499519,-0.00170524583226905,0.944216627991912,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-7.01341009827583,0.057653231273381,2011.08487044019,0.00347693263109914,0.0080380664240669,0.484107537792662,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-11.1728846558146,0.225884796957475,2011.16224662262,0.00564428428957792,0.0130812657135546,0.624276846120749,"p>0.10","Increasing","Power","TP","Not Significant"
