"DATASET","VAR","SITE_NAME","AREA_KM2","WYEAR","TERM","VALUE"
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2006,"L",114516.854820406
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2007,"L",23585.0973530234
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2008,"L",51533.8950809513
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2009,"L",13398.7063271088
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2010,"L",8518.55670246871
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2011,"L",80478.3707679567
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2012,"L",25366.4931897944
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2013,"L",42281.7549540637
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,2014,"L",12480.2366749246
"POR","TN","Godowa",1470.1266,2002,"L",78075.3216297612
"POR","TN","Godowa",1470.1266,2003,"L",97266.7243250601
"POR","TN","Godowa",1470.1266,2004,"L",81738.7083437293
"POR","TN","Godowa",1470.1266,2005,"L",96752.7903098068
"POR","TN","Godowa",1470.1266,2006,"L",165069.103158373
"POR","TN","Godowa",1470.1266,2007,"L",69640.1969152187
"POR","TN","Godowa",1470.1266,2008,"L",69061.1809803596
"POR","TN","Godowa",1470.1266,2009,"L",54199.5352037637
"POR","TN","Godowa",1470.1266,2010,"L",47232.7415577644
"POR","TN","Godowa",1470.1266,2011,"L",122156.618833181
"POR","TN","Godowa",1470.1266,2012,"L",63592.157500453
"POR","TN","Godowa",1470.1266,2013,"L",55403.6666231926
"POR","TN","Godowa",1470.1266,2014,"L",37495.4394086533
"POR","TN","Godowa-SF-NF",1003.7322,2002,"L",59830.9093259178
"POR","TN","Godowa-SF-NF",1003.7322,2003,"L",79365.8760323072
"POR","TN","Godowa-SF-NF",1003.7322,2004,"L",65758.1189420472
"POR","TN","Godowa-SF-NF",1003.7322,2005,"L",73857.3141359721
"POR","TN","Godowa-SF-NF",1003.7322,2006,"L",129881.245975321
"POR","TN","Godowa-SF-NF",1003.7322,2007,"L",52416.7710315433
"POR","TN","Godowa-SF-NF",1003.7322,2008,"L",51723.0200496946
"POR","TN","Godowa-SF-NF",1003.7322,2009,"L",35832.5067683068
"POR","TN","Godowa-SF-NF",1003.7322,2010,"L",30169.6232561703
"POR","TN","Godowa-SF-NF",1003.7322,2011,"L",84155.5580451142
"POR","TN","Godowa-SF-NF",1003.7322,2012,"L",43259.3915902705
"POR","TN","Godowa-SF-NF",1003.7322,2013,"L",42638.3173043969
"POR","TN","Godowa-SF-NF",1003.7322,2014,"L",24469.2092999846
"POR","TN","Sycan",1440.5751,2002,"L",32808.7911928439
"POR","TN","Sycan",1440.5751,2003,"L",40745.2514835238
"POR","TN","Sycan",1440.5751,2004,"L",36755.4204923581
"POR","TN","Sycan",1440.5751,2005,"L",45669.2516959691
"POR","TN","Sycan",1440.5751,2006,"L",147058.891964557
"POR","TN","Sycan",1440.5751,2007,"L",43252.5134443457
"POR","TN","Sycan",1440.5751,2008,"L",48417.5973827661
"POR","TN","Sycan",1440.5751,2009,"L",37168.9339698295
"POR","TN","Sycan",1440.5751,2010,"L",21923.2279198083
"POR","TN","Sycan",1440.5751,2011,"L",92623.9673080075
"POR","TN","Sycan",1440.5751,2012,"L",51795.2032122885
"POR","TN","Sycan",1440.5751,2013,"L",20763.4375357615
"POR","TN","Sycan",1440.5751,2014,"L",13223.7722919315
"POR","TN","SF",279.5418,2002,"L",8925.19248230978
"POR","TN","SF",279.5418,2003,"L",8116.55294738719
"POR","TN","SF",279.5418,2004,"L",7126.26932595675
"POR","TN","SF",279.5418,2005,"L",10317.8193975772
"POR","TN","SF",279.5418,2006,"L",20553.7868603673
"POR","TN","SF",279.5418,2007,"L",6277.63651866782
"POR","TN","SF",279.5418,2008,"L",7851.24079194053
"POR","TN","SF",279.5418,2009,"L",7259.76505526231
"POR","TN","SF",279.5418,2010,"L",6853.39265795934
"POR","TN","SF",279.5418,2011,"L",21659.9454102721
"POR","TN","SF",279.5418,2012,"L",7579.12147281946
"POR","TN","SF",279.5418,2013,"L",4811.32407278808
"POR","TN","SF",279.5418,2014,"L",4127.62153881595
"POR","TN","NF",186.8526,2002,"L",9319.21982153364
"POR","TN","NF",186.8526,2003,"L",9784.29534536571
"POR","TN","NF",186.8526,2004,"L",8854.3200757254
"POR","TN","NF",186.8526,2005,"L",12577.6567762575
"POR","TN","NF",186.8526,2006,"L",14634.0703226847
"POR","TN","NF",186.8526,2007,"L",10945.7893650076
"POR","TN","NF",186.8526,2008,"L",9486.92013872442
"POR","TN","NF",186.8526,2009,"L",11107.2633801946
"POR","TN","NF",186.8526,2010,"L",10209.7256436348
"POR","TN","NF",186.8526,2011,"L",16341.1153777945
"POR","TN","NF",186.8526,2012,"L",12753.6444373631
"POR","TN","NF",186.8526,2013,"L",7954.02524600758
"POR","TN","NF",186.8526,2014,"L",8898.60856985271
"POR","TP","Power",4122.55080000001,2002,"L",23063.199729628
"POR","TP","Power",4122.55080000001,2003,"L",25192.1135946928
"POR","TP","Power",4122.55080000001,2004,"L",24685.9413997529
"POR","TP","Power",4122.55080000001,2005,"L",28154.405624355
"POR","TP","Power",4122.55080000001,2006,"L",79905.7001244978
"POR","TP","Power",4122.55080000001,2007,"L",28165.3063393019
"POR","TP","Power",4122.55080000001,2008,"L",30210.7497433634
"POR","TP","Power",4122.55080000001,2009,"L",19653.0641227441
"POR","TP","Power",4122.55080000001,2010,"L",16742.9752497943
"POR","TP","Power",4122.55080000001,2011,"L",50126.5733255871
"POR","TP","Power",4122.55080000001,2012,"L",28623.1198045087
"POR","TP","Power",4122.55080000001,2013,"L",22220.2482152223
"POR","TP","Power",4122.55080000001,2014,"L",15334.1991490305
"POR","TP","Power-Lone_Pine",429.7617,2002,"L",-2707.29254405457
"POR","TP","Power-Lone_Pine",429.7617,2003,"L",-1949.65761498901
"POR","TP","Power-Lone_Pine",429.7617,2004,"L",-9687.93386667777
"POR","TP","Power-Lone_Pine",429.7617,2005,"L",-482.224667802625
"POR","TP","Power-Lone_Pine",429.7617,2006,"L",-5263.3465807793
"POR","TP","Power-Lone_Pine",429.7617,2007,"L",3096.41832455155
"POR","TP","Power-Lone_Pine",429.7617,2008,"L",-157.412827861108
"POR","TP","Power-Lone_Pine",429.7617,2009,"L",2095.23080317826
"POR","TP","Power-Lone_Pine",429.7617,2010,"L",1323.45580361956
"POR","TP","Power-Lone_Pine",429.7617,2011,"L",-3707.5739129413
"POR","TP","Power-Lone_Pine",429.7617,2012,"L",1366.61623779341
"POR","TP","Power-Lone_Pine",429.7617,2013,"L",1860.35744311865
"POR","TP","Power-Lone_Pine",429.7617,2014,"L",955.876424648583
"POR","TP","Lone_Pine",3692.78910000001,2002,"L",25770.4922736825
"POR","TP","Lone_Pine",3692.78910000001,2003,"L",27141.7712096818
"POR","TP","Lone_Pine",3692.78910000001,2004,"L",34373.8752664307
"POR","TP","Lone_Pine",3692.78910000001,2005,"L",28636.6302921576
"POR","TP","Lone_Pine",3692.78910000001,2006,"L",85169.0467052771
"POR","TP","Lone_Pine",3692.78910000001,2007,"L",25068.8880147504
"POR","TP","Lone_Pine",3692.78910000001,2008,"L",30368.1625712245
"POR","TP","Lone_Pine",3692.78910000001,2009,"L",17557.8333195658
"POR","TP","Lone_Pine",3692.78910000001,2010,"L",15419.5194461747
"POR","TP","Lone_Pine",3692.78910000001,2011,"L",53834.1472385284
"POR","TP","Lone_Pine",3692.78910000001,2012,"L",27256.5035667153
"POR","TP","Lone_Pine",3692.78910000001,2013,"L",20359.8907721037
"POR","TP","Lone_Pine",3692.78910000001,2014,"L",14378.3227243819
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2002,"L",3674.28506464615
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2003,"L",2460.52514589055
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2004,"L",11783.040183414
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2005,"L",1368.06630290657
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2006,"L",25461.0519272647
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2007,"L",938.545702404087
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2008,"L",5752.33164521907
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2009,"L",-61.598881358746
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2010,"L",247.509402811758
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2011,"L",12406.4652425938
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2012,"L",5634.28316628332
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2013,"L",2734.40979026659
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,2014,"L",970.979600289702
"POR","TP","Godowa",1470.1266,2002,"L",18520.9299866268
"POR","TP","Godowa",1470.1266,2003,"L",20534.7083854819
"POR","TP","Godowa",1470.1266,2004,"L",18570.1181628434
"POR","TP","Godowa",1470.1266,2005,"L",22861.0690666586
"POR","TP","Godowa",1470.1266,2006,"L",40573.8159912649
"POR","TP","Godowa",1470.1266,2007,"L",19041.4672951726
"POR","TP","Godowa",1470.1266,2008,"L",19175.3858510355
"POR","TP","Godowa",1470.1266,2009,"L",14041.5088251558
"POR","TP","Godowa",1470.1266,2010,"L",12997.3478994734
"POR","TP","Godowa",1470.1266,2011,"L",31796.8332231717
"POR","TP","Godowa",1470.1266,2012,"L",17011.9259383628
"POR","TP","Godowa",1470.1266,2013,"L",14958.7155935119
"POR","TP","Godowa",1470.1266,2014,"L",11870.03111584
"POR","TP","Godowa-SF-NF",1003.7322,2002,"L",13615.5901220126
"POR","TP","Godowa-SF-NF",1003.7322,2003,"L",15414.8888588198
"POR","TP","Godowa-SF-NF",1003.7322,2004,"L",14379.2869608723
"POR","TP","Godowa-SF-NF",1003.7322,2005,"L",17228.7261986089
"POR","TP","Godowa-SF-NF",1003.7322,2006,"L",31289.775714739
"POR","TP","Godowa-SF-NF",1003.7322,2007,"L",14081.8239390003
"POR","TP","Godowa-SF-NF",1003.7322,2008,"L",13473.9907031988
"POR","TP","Godowa-SF-NF",1003.7322,2009,"L",9276.17024912586
"POR","TP","Godowa-SF-NF",1003.7322,2010,"L",8151.39013383054
"POR","TP","Godowa-SF-NF",1003.7322,2011,"L",21149.3439825163
"POR","TP","Godowa-SF-NF",1003.7322,2012,"L",10454.2900382799
"POR","TP","Godowa-SF-NF",1003.7322,2013,"L",10023.0065693496
"POR","TP","Godowa-SF-NF",1003.7322,2014,"L",7276.45902694699
"POR","TP","Sycan",1440.5751,2002,"L",3575.27722240961
"POR","TP","Sycan",1440.5751,2003,"L",4146.53767830932
"POR","TP","Sycan",1440.5751,2004,"L",4020.71692017331
"POR","TP","Sycan",1440.5751,2005,"L",4407.49492259247
"POR","TP","Sycan",1440.5751,2006,"L",19134.1787867475
"POR","TP","Sycan",1440.5751,2007,"L",5088.8750171737
"POR","TP","Sycan",1440.5751,2008,"L",5440.44507496987
"POR","TP","Sycan",1440.5751,2009,"L",3577.92337576876
"POR","TP","Sycan",1440.5751,2010,"L",2174.66214388955
"POR","TP","Sycan",1440.5751,2011,"L",9630.84877276283
"POR","TP","Sycan",1440.5751,2012,"L",4610.29446206921
"POR","TP","Sycan",1440.5751,2013,"L",2666.76538832514
"POR","TP","Sycan",1440.5751,2014,"L",1537.31200825216
"POR","TP","SF",279.5418,2002,"L",1825.09056076991
"POR","TP","SF",279.5418,2003,"L",1932.65964741215
"POR","TP","SF",279.5418,2004,"L",1383.51802595329
"POR","TP","SF",279.5418,2005,"L",2216.73734415682
"POR","TP","SF",279.5418,2006,"L",4941.76995865763
"POR","TP","SF",279.5418,2007,"L",1495.82597193868
"POR","TP","SF",279.5418,2008,"L",1974.95618390677
"POR","TP","SF",279.5418,2009,"L",1492.67809961136
"POR","TP","SF",279.5418,2010,"L",1580.48420965078
"POR","TP","SF",279.5418,2011,"L",5028.37420309641
"POR","TP","SF",279.5418,2012,"L",1975.89341885788
"POR","TP","SF",279.5418,2013,"L",1087.22282876452
"POR","TP","SF",279.5418,2014,"L",1202.98724250159
"POR","TP","NF",186.8526,2002,"L",3080.24930384428
"POR","TP","NF",186.8526,2003,"L",3187.15987924998
"POR","TP","NF",186.8526,2004,"L",2807.31317601779
"POR","TP","NF",186.8526,2005,"L",3415.60552389287
"POR","TP","NF",186.8526,2006,"L",4342.27031786832
"POR","TP","NF",186.8526,2007,"L",3463.81738423364
"POR","TP","NF",186.8526,2008,"L",3726.43896393
"POR","TP","NF",186.8526,2009,"L",3272.66047641856
"POR","TP","NF",186.8526,2010,"L",3265.4735559921
"POR","TP","NF",186.8526,2011,"L",5619.11503755906
"POR","TP","NF",186.8526,2012,"L",4581.74248122499
"POR","TP","NF",186.8526,2013,"L",3848.48619539777
"POR","TP","NF",186.8526,2014,"L",3390.58484639147
"POR","PP","Power",4122.55080000001,2002,"L",8986.53510056108
"POR","PP","Power",4122.55080000001,2003,"L",10853.6954320729
"POR","PP","Power",4122.55080000001,2004,"L",10659.786925927
"POR","PP","Power",4122.55080000001,2005,"L",12447.5741021979
"POR","PP","Power",4122.55080000001,2006,"L",35961.8496137511
"POR","PP","Power",4122.55080000001,2007,"L",12868.7958083481
"POR","PP","Power",4122.55080000001,2008,"L",13283.8915670676
"POR","PP","Power",4122.55080000001,2009,"L",7446.8436254572
"POR","PP","Power",4122.55080000001,2010,"L",6204.83611646208
"POR","PP","Power",4122.55080000001,2011,"L",24309.8057291253
"POR","PP","Power",4122.55080000001,2012,"L",14782.7254290983
"POR","PP","Power",4122.55080000001,2013,"L",9140.44417193622
"POR","PP","Power",4122.55080000001,2014,"L",6930.38408426614
"POR","PP","Power-Lone_Pine",429.7617,2002,"L",-3052.84315063319
"POR","PP","Power-Lone_Pine",429.7617,2003,"L",-2397.47944576461
"POR","PP","Power-Lone_Pine",429.7617,2004,"L",-5770.85962882992
"POR","PP","Power-Lone_Pine",429.7617,2005,"L",-1315.30791006855
"POR","PP","Power-Lone_Pine",429.7617,2006,"L",-4376.28039739578
"POR","PP","Power-Lone_Pine",429.7617,2007,"L",492.879685192175
"POR","PP","Power-Lone_Pine",429.7617,2008,"L",441.124055340219
"POR","PP","Power-Lone_Pine",429.7617,2009,"L",737.444580714516
"POR","PP","Power-Lone_Pine",429.7617,2010,"L",-312.974513289789
"POR","PP","Power-Lone_Pine",429.7617,2011,"L",-4985.65180743701
"POR","PP","Power-Lone_Pine",429.7617,2012,"L",726.24873038351
"POR","PP","Power-Lone_Pine",429.7617,2013,"L",552.50857429136
"POR","PP","Power-Lone_Pine",429.7617,2014,"L",468.232006934948
"POR","PP","Lone_Pine",3692.78910000001,2002,"L",12039.3782511943
"POR","PP","Lone_Pine",3692.78910000001,2003,"L",13251.1748778375
"POR","PP","Lone_Pine",3692.78910000001,2004,"L",16430.6465547569
"POR","PP","Lone_Pine",3692.78910000001,2005,"L",13762.8820122664
"POR","PP","Lone_Pine",3692.78910000001,2006,"L",40338.1300111468
"POR","PP","Lone_Pine",3692.78910000001,2007,"L",12375.9161231559
"POR","PP","Lone_Pine",3692.78910000001,2008,"L",12842.7675117274
"POR","PP","Lone_Pine",3692.78910000001,2009,"L",6709.39904474269
"POR","PP","Lone_Pine",3692.78910000001,2010,"L",6517.81062975187
"POR","PP","Lone_Pine",3692.78910000001,2011,"L",29295.4575365624
"POR","PP","Lone_Pine",3692.78910000001,2012,"L",14056.4766987148
"POR","PP","Lone_Pine",3692.78910000001,2013,"L",8587.93559764486
"POR","PP","Lone_Pine",3692.78910000001,2014,"L",6462.1520773312
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2002,"L",2471.15309822182
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2003,"L",1598.19649330649
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2004,"L",5568.19797718577
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2005,"L",1547.95428857485
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2006,"L",8096.95057628799
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2007,"L",-0.21320349266141
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2008,"L",2464.89282172853
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2009,"L",-72.9390188014628
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2010,"L",645.491580198349
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2011,"L",5874.09879500597
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2012,"L",3645.0243117122
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2013,"L",608.400080286544
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,2014,"L",839.578180461024
"POR","PP","Godowa",1470.1266,2002,"L",7739.1696718883
"POR","PP","Godowa",1470.1266,2003,"L",9255.09887883151
"POR","PP","Godowa",1470.1266,2004,"L",8495.74055728785
"POR","PP","Godowa",1470.1266,2005,"L",9740.93538000515
"POR","PP","Godowa",1470.1266,2006,"L",20839.5235132585
"POR","PP","Godowa",1470.1266,2007,"L",9500.09328384874
"POR","PP","Godowa",1470.1266,2008,"L",7673.73745180835
"POR","PP","Godowa",1470.1266,2009,"L",4632.37764636773
"POR","PP","Godowa",1470.1266,2010,"L",4607.78083378669
"POR","PP","Godowa",1470.1266,2011,"L",16193.7411086202
"POR","PP","Godowa",1470.1266,2012,"L",7304.00116396159
"POR","PP","Godowa",1470.1266,2013,"L",6295.57646792801
"POR","PP","Godowa",1470.1266,2014,"L",4644.3087156728
"POR","PP","Godowa-SF-NF",1003.7322,2002,"L",6121.874344314
"POR","PP","Godowa-SF-NF",1003.7322,2003,"L",7241.66124691085
"POR","PP","Godowa-SF-NF",1003.7322,2004,"L",7222.15567538102
"POR","PP","Godowa-SF-NF",1003.7322,2005,"L",7618.79902328221
"POR","PP","Godowa-SF-NF",1003.7322,2006,"L",16434.0951947339
"POR","PP","Godowa-SF-NF",1003.7322,2007,"L",7900.20701867575
"POR","PP","Godowa-SF-NF",1003.7322,2008,"L",6175.41141711214
"POR","PP","Godowa-SF-NF",1003.7322,2009,"L",3048.64696993957
"POR","PP","Godowa-SF-NF",1003.7322,2010,"L",2699.90693043948
"POR","PP","Godowa-SF-NF",1003.7322,2011,"L",10488.6651806371
"POR","PP","Godowa-SF-NF",1003.7322,2012,"L",4331.1964198517
"POR","PP","Godowa-SF-NF",1003.7322,2013,"L",4476.01315281594
"POR","PP","Godowa-SF-NF",1003.7322,2014,"L",2729.37470041439
"POR","PP","Sycan",1440.5751,2002,"L",1829.05548108417
"POR","PP","Sycan",1440.5751,2003,"L",2397.8795056995
"POR","PP","Sycan",1440.5751,2004,"L",2366.70802028332
"POR","PP","Sycan",1440.5751,2005,"L",2473.99234368645
"POR","PP","Sycan",1440.5751,2006,"L",11401.6559216004
"POR","PP","Sycan",1440.5751,2007,"L",2876.03604279982
"POR","PP","Sycan",1440.5751,2008,"L",2704.1372381905
"POR","PP","Sycan",1440.5751,2009,"L",2149.96041717641
"POR","PP","Sycan",1440.5751,2010,"L",1264.53821576684
"POR","PP","Sycan",1440.5751,2011,"L",7227.6176329362
"POR","PP","Sycan",1440.5751,2012,"L",3107.45122304105
"POR","PP","Sycan",1440.5751,2013,"L",1683.95904943031
"POR","PP","Sycan",1440.5751,2014,"L",978.265181197371
"POR","PP","SF",279.5418,2002,"L",854.743440984441
"POR","PP","SF",279.5418,2003,"L",1011.60466230799
"POR","PP","SF",279.5418,2004,"L",599.211739275574
"POR","PP","SF",279.5418,2005,"L",1128.8714896593
"POR","PP","SF",279.5418,2006,"L",2911.96121425736
"POR","PP","SF",279.5418,2007,"L",634.984445089111
"POR","PP","SF",279.5418,2008,"L",756.332589270246
"POR","PP","SF",279.5418,2009,"L",685.08377874257
"POR","PP","SF",279.5418,2010,"L",791.359776721401
"POR","PP","SF",279.5418,2011,"L",3212.23483231205
"POR","PP","SF",279.5418,2012,"L",1145.50303803812
"POR","PP","SF",279.5418,2013,"L",460.98715858984
"POR","PP","SF",279.5418,2014,"L",570.031654574978
"POR","PP","NF",186.8526,2002,"L",762.551886589855
"POR","PP","NF",186.8526,2003,"L",1001.83296961266
"POR","PP","NF",186.8526,2004,"L",674.373142631256
"POR","PP","NF",186.8526,2005,"L",993.264867063639
"POR","PP","NF",186.8526,2006,"L",1493.46710426723
"POR","PP","NF",186.8526,2007,"L",964.901820083876
"POR","PP","NF",186.8526,2008,"L",741.993445425963
"POR","PP","NF",186.8526,2009,"L",898.646897685593
"POR","PP","NF",186.8526,2010,"L",1116.51412662581
"POR","PP","NF",186.8526,2011,"L",2492.84109567106
"POR","PP","NF",186.8526,2012,"L",1827.30170607177
"POR","PP","NF",186.8526,2013,"L",1358.57615652222
"POR","PP","NF",186.8526,2014,"L",1344.90236068343
"RECENT","NH4","Power",4122.55080000001,2009,"L",3912.4758075593
"RECENT","NH4","Power",4122.55080000001,2010,"L",2759.57746228828
"RECENT","NH4","Power",4122.55080000001,2011,"L",11113.4434464575
"RECENT","NH4","Power",4122.55080000001,2012,"L",8044.48954837363
"RECENT","NH4","Power",4122.55080000001,2013,"L",3227.88431943672
"RECENT","NH4","Power",4122.55080000001,2014,"L",2132.76055241097
"RECENT","NH4","Power-Lone_Pine",429.7617,2009,"L",-484.625916161861
"RECENT","NH4","Power-Lone_Pine",429.7617,2010,"L",-249.269722956475
"RECENT","NH4","Power-Lone_Pine",429.7617,2011,"L",4108.35160593511
"RECENT","NH4","Power-Lone_Pine",429.7617,2012,"L",168.033286082612
"RECENT","NH4","Power-Lone_Pine",429.7617,2013,"L",-649.607591716138
"RECENT","NH4","Power-Lone_Pine",429.7617,2014,"L",117.65136020681
"RECENT","NH4","Lone_Pine",3692.78910000001,2009,"L",4397.10172372116
"RECENT","NH4","Lone_Pine",3692.78910000001,2010,"L",3008.84718524476
"RECENT","NH4","Lone_Pine",3692.78910000001,2011,"L",7005.09184052239
"RECENT","NH4","Lone_Pine",3692.78910000001,2012,"L",7876.45626229102
"RECENT","NH4","Lone_Pine",3692.78910000001,2013,"L",3877.49191115285
"RECENT","NH4","Lone_Pine",3692.78910000001,2014,"L",2015.10919220416
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009,"L",215.689800448582
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,2010,"L",-421.24864531392
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,2011,"L",1176.58824533269
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,2012,"L",17.8764056392839
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,2013,"L",814.270504426128
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,2014,"L",85.888233789745
"RECENT","NH4","Godowa",1470.1266,2009,"L",3146.86824778083
"RECENT","NH4","Godowa",1470.1266,2010,"L",2887.14660622832
"RECENT","NH4","Godowa",1470.1266,2011,"L",3740.73279078301
"RECENT","NH4","Godowa",1470.1266,2012,"L",5637.24953513531
"RECENT","NH4","Godowa",1470.1266,2013,"L",2546.60970262189
"RECENT","NH4","Godowa",1470.1266,2014,"L",1659.89808006553
"RECENT","NH4","Godowa-SF-NF",1003.7322,2009,"L",1996.67033521125
"RECENT","NH4","Godowa-SF-NF",1003.7322,2010,"L",1926.51170844458
"RECENT","NH4","Godowa-SF-NF",1003.7322,2011,"L",2120.73862413431
"RECENT","NH4","Godowa-SF-NF",1003.7322,2012,"L",3421.6096881126
"RECENT","NH4","Godowa-SF-NF",1003.7322,2013,"L",1553.28962172826
"RECENT","NH4","Godowa-SF-NF",1003.7322,2014,"L",779.396458683315
"RECENT","NH4","Godowa-SF_Ivory-NF_Ivory",181.6488,2009,"L",1866.23095761653
"RECENT","NH4","Godowa-SF_Ivory-NF_Ivory",181.6488,2010,"L",1662.65827559905
